ID,Blogs - Change,Customer Activity - Change,Days Since Last Login - Change,Happiness Index - Change,Happiness Index - Current Month,Happiness Index - Monthly,Logins - Change,Longevity - Modulo 12,Longevity - Modulo 18,Longevity - Modulo 24,Longevity - Modulo 6,Longevity - Months,Support Cases - Change,Support Cases - Current Month,Support Priority - Change,Support Priority - Current Month,Views - Change,Churn
4211,-0.546194807311,-0.398555583137,-2.0,10.0,87.0,10.875,-0.632845610232,8.0,8.0,8.0,2.0,8.0,0,0,0,0,-0.0166263318668,0
4220,-0.0224298343162,-0.284638242019,-4.0,-14.0,0.0,0.0,-0.775845911527,8.0,8.0,8.0,2.0,8.0,0,0,0,0,-0.0556389802142,0
4224,0.501335138678,0.207847659154,-4.0,52.0,54.0,7.71428571429,0.189406122211,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0671982834283,0
4228,2.59639503066,1.26923286318,-2.0,18.0,210.0,30.0,1.33340853257,7.0,7.0,7.0,1.0,7.0,1,1,0,1,-0.122104973695,0
4230,-1.5937247533,-0.578272577959,5.0,-41.0,40.0,5.0,0.0821558962406,8.0,8.0,8.0,2.0,8.0,0,0,0,0,-0.223248876818,0
4238,1.54886508467,-0.94531236279,3.0,22.0,160.0,20.0,0.0821558962406,8.0,8.0,8.0,2.0,8.0,1,1,1,1,-4.46695806928,1
4239,-0.0224298343162,-0.121657658247,31.0,0.0,0.0,0.0,-0.275344856996,8.0,8.0,8.0,2.0,8.0,0,0,0,0,-0.0671982834283,0
4247,-2.11748972629,-0.486918755273,0.0,13.0,144.0,28.8,0.475406724801,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0.181326735674,0
4255,-0.0224298343162,-0.0144074322759,3.0,47.0,47.0,7.83333333333,0.0464058209169,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0671982834283,0
4259,-0.0224298343162,0.392453499107,-1.0,10.0,136.0,19.4285714286,1.19040823127,7.0,7.0,7.0,1.0,7.0,0,0,0,0,0.00938210036482,0
4262,-0.0224298343162,-0.145491041796,31.0,0.0,0.0,0.0,-0.346845007643,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0671982834283,1
4263,-1.5937247533,-0.528663901666,0.0,-39.0,20.0,2.85714285714,0.0821558962406,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0744228479371,0
4265,-0.0224298343162,-0.0533111902096,0.0,-4.0,145.0,24.1666666667,0.153656046888,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.291159783201,0
4266,-0.0224298343162,0.120529278316,1.0,0.0,96.0,13.7142857143,0.439656649477,7.0,7.0,7.0,1.0,7.0,1,0,1,0,-0.0556389802142,0
4270,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0671982834283,0
4274,-0.0224298343162,0.0282145366384,3.0,73.0,91.0,13.0,0.143928556723,7.0,7.0,7.0,1.0,7.0,1,0,1,0,-0.0368551124914,0
4281,-0.0224298343162,-0.0682112395416,-1.0,15.0,125.0,15.625,-0.132344555701,8.0,8.0,8.0,2.0,8.0,0,1,0,1,-0.0498593286072,0
4282,-0.546194807311,-0.517613610468,5.0,-37.0,55.0,7.85714285714,-0.883096137498,7.0,7.0,7.0,1.0,7.0,1,0,1,0,-0.123549886597,0
4283,-1.5937247533,-0.581131686443,-2.0,-1.0,156.0,19.5,-0.203844706349,8.0,8.0,8.0,2.0,8.0,1,1,0,1,0.0541744003193,0
4288,-0.0224298343162,-0.147417592332,31.0,0.0,0.0,0.0,-0.346845007643,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0729779350353,1
4290,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0671982834283,1
4291,-0.0224298343162,-0.25601919945,31.0,-26.0,0.0,0.0,-0.41834515829,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.327282605744,1
4293,-0.0224298343162,-0.168842787711,31.0,0.0,0.0,0.0,-0.41834515829,8.0,8.0,8.0,2.0,8.0,0,0,0,0,-0.0657533705265,0
4298,0.501335138678,-0.0542413867921,-5.0,51.0,82.0,11.7142857143,-0.203844706349,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.460214592706,1
4302,-0.0224298343162,-0.284638242019,-2.0,-20.0,50.0,8.33333333333,-0.775845911527,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0556389802142,1
4308,-0.0224298343162,-0.147899229965,31.0,64.0,64.0,9.14285714286,-0.346845007643,7.0,7.0,7.0,1.0,7.0,1,1,1,1,-0.0744228479371,0
4315,-0.0224298343162,0.804597085804,-2.0,30.0,141.0,23.5,2.47741094292,6.0,6.0,6.0,0.0,6.0,1,1,0,1,-0.0411898511967,0
4319,-0.0224298343162,-0.216991192443,-2.0,16.0,46.0,6.57142857143,-0.561345459585,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0671982834283,0
4321,-0.0224298343162,0.140509560793,0.0,0.0,53.0,7.57142857143,0.511156800124,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0671982834283,0
4322,1.54886508467,0.372043359277,0.0,19.0,200.0,33.3333333333,-0.632845610232,6.0,6.0,6.0,0.0,6.0,0,0,0,0,0.200110603397,0
4334,-0.0224298343162,-0.276574651316,5.0,-36.0,3.0,0.5,-0.740095836203,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0671982834283,0
4336,0.501335138678,2.24941743738,0.0,-1.0,148.0,21.1428571429,1.04740792998,7.0,7.0,7.0,1.0,7.0,1,1,1,1,5.19950924347,0
4351,-0.0224298343162,0.081576684812,-3.0,-35.0,70.0,10.0,-1.24059689073,7.0,7.0,7.0,1.0,7.0,1,1,0,1,1.50775677949,0
4354,-0.0224298343162,-0.0573513547887,-5.0,-11.0,113.0,16.1428571429,-0.346845007643,7.0,7.0,7.0,1.0,7.0,0,0,0,0,0.197220777593,0
4355,-0.0224298343162,-0.15740773357,21.0,5.0,32.0,4.57142857143,-0.382595082967,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0671982834283,1
4362,-0.0224298343162,-0.158371008838,5.0,10.0,56.0,8.0,-0.382595082967,7.0,7.0,7.0,1.0,7.0,1,0,1,0,-0.0700881092318,1
4370,-0.0224298343162,-0.73602761655,0.0,18.0,124.0,17.7142857143,-2.13434877383,7.0,7.0,7.0,1.0,7.0,0,1,0,1,-0.051304241509,0
4371,-0.0224298343162,0.0332593348223,-2.0,14.0,78.0,15.6,0.189406122211,5.0,5.0,5.0,5.0,5.0,1,1,1,1,-0.0671982834283,0
4373,-0.546194807311,-0.200912448382,3.0,-35.0,54.0,9.0,0.0106557455933,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0671982834283,0
4375,-0.0224298343162,-0.0257288783605,0.0,26.0,152.0,25.3333333333,0.143928556723,6.0,6.0,6.0,0.0,6.0,1,1,1,1,-0.198685357488,0
4378,-1.5937247533,-0.728063261903,3.0,5.0586103671,35.0,5.0,-1.02609643879,7.0,7.0,7.0,1.0,7.0,1,1,1,1,0.435631406383,0
4385,0.501335138678,1.24508148117,-1.0,65.0,107.0,17.8333333333,3.29966267537,6.0,6.0,6.0,0.0,6.0,1,1,1,1,-0.0657533705265,0
4391,-0.0224298343162,-0.304136886863,24.0,-7.0,0.0,0.0,-0.847346062174,4.0,4.0,4.0,4.0,4.0,0,0,0,0,-0.0426347640984,0
4399,-0.0224298343162,0.435909776574,-1.0,-9.0,160.0,22.8571428571,1.29765845724,7.0,7.0,7.0,1.0,7.0,1,1,0,1,0.0325007067929,0
4405,1.54886508467,0.609165421354,-3.0,3.0,144.0,20.5714285714,0.153656046888,7.0,7.0,7.0,1.0,7.0,0,0,0,0,0.124975132505,0
4407,-1.06995978031,0.646817641314,-2.0,7.0,172.0,28.6666666667,2.97791199746,6.0,6.0,6.0,0.0,6.0,1,1,0,1,0.0325007067929,0
4409,1.02510011167,1.13113676567,0.0,79.0,178.0,25.4285714286,2.47741094292,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.109100757579,0
4410,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
4424,-2.11748972629,-0.484278807412,0.0,-24.0,158.0,22.5714285714,-0.561345459585,7.0,7.0,7.0,1.0,7.0,1,1,1,1,1.22599876364,0
4425,0.501335138678,-0.166821723851,1.0,-4.0,41.0,5.85714285714,-1.34784711671,7.0,7.0,7.0,1.0,7.0,1,0,1,0,0.346046806474,0
4443,-0.546194807311,-0.165162373058,1.0,-24.0,86.0,12.2857142857,0.117905971564,7.0,7.0,7.0,1.0,7.0,1,0,1,0,-0.0671982834283,0
4447,-1.06995978031,-0.698214725894,-7.0,12.0,82.0,11.7142857143,-0.954596288145,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0700881092318,0
4454,0.501335138678,3.41251088865,0.0,0.0,159.0,26.5,1.61940913516,6.0,6.0,6.0,0.0,6.0,1,1,1,1,8.11678839212,1
4455,-1.5937247533,1.54859589704,0.0,2.0,190.0,31.6666666667,2.72766147019,6.0,6.0,6.0,0.0,6.0,1,1,1,1,3.51185097422,0
4458,-0.0224298343162,-0.133574350021,13.0,0.0,35.0,1.94444444444,-0.311094932319,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.0671982834283,1
4461,-0.0224298343162,-0.15740773357,19.0,0.0,50.0,2.38095238095,-0.382595082967,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.0671982834283,0
4462,-0.0224298343162,-0.193157808894,11.0,-15.0,0.0,0.0,-0.489845308938,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.0671982834283,0
4468,-0.0224298343162,0.283509862088,3.0,12.0,52.0,3.05882352941,0.940157704008,5.0,17.0,17.0,5.0,17.0,1,1,1,1,-0.0671982834283,0
4478,-0.0224298343162,-0.145491041796,31.0,0.0,0.0,0.0,-0.346845007643,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.0671982834283,0
4481,-0.0224298343162,-0.109740966472,15.0,2.0,7.0,0.583333333333,-0.239594781672,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0671982834283,1
4482,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,0.0,12.0,12.0,0.0,12.0,1,0,1,0,-0.0671982834283,1
4483,-0.0224298343162,0.664843998873,-3.0,12.0,67.0,5.15384615385,2.08416011436,1.0,13.0,13.0,1.0,13.0,1,1,1,1,-0.0671982834283,0
4488,-0.0224298343162,0.843594375492,-3.0,22.0,72.0,4.5,2.62041124422,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.0671982834283,1
4495,-0.0224298343162,-0.193157808894,1.0,24.0,39.0,4.33333333333,-0.489845308938,9.0,9.0,9.0,3.0,9.0,1,1,1,1,-0.0671982834283,0
4499,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0671982834283,1
4502,0.059926781888,-0.193407446773,-10.0,9.0,156.0,22.2857142857,-0.41834515829,7.0,7.0,7.0,1.0,7.0,1,1,1,1,-0.221803963916,0
4507,-0.0224298343162,-0.0153707075437,2.0,32.0,106.0,17.6666666667,0.0464058209169,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0700881092318,0
4517,-2.11748972629,-1.18942840058,-1.0,-23.0,142.0,28.4,-1.38359719203,5.0,5.0,5.0,5.0,5.0,1,1,0,1,-0.0671982834283,0
4532,-1.06995978031,-0.40029743153,0.0,-62.0,71.0,11.8333333333,-0.060844405054,6.0,6.0,6.0,0.0,6.0,0,1,0,1,-0.0700881092318,1
4533,0.501335138678,0.533699936285,-2.0,-14.0,129.0,21.5,1.0831580053,6.0,6.0,6.0,0.0,6.0,1,1,0,1,0.0166066648736,0
4534,-0.0224298343162,-0.062074199374,0.0,0.0,5.0,0.833333333333,-0.0965944803776,6.0,6.0,6.0,0.0,6.0,1,0,1,0,-0.0671982834283,0
4539,-0.0224298343162,-0.0963793617959,0.0,0.0,32.0,5.33333333333,-0.203844706349,6.0,6.0,6.0,0.0,6.0,1,1,1,1,-0.062863544723,0
4546,0.059926781888,-0.223486760903,0.0,-13.0,126.0,21.0,-0.632845610232,6.0,6.0,6.0,0.0,6.0,1,0,1,0,-0.0975414543652,0
4551,-0.0224298343162,-0.0905997101889,3.0,-11.0,0.0,0.0,-0.203844706349,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0455245899019,1
4568,-0.0224298343162,0.230249127095,0.0,8.0,114.0,28.5,0.189406122211,4.0,4.0,4.0,4.0,4.0,1,0,1,0,0.52377109339,0
4571,-0.0224298343162,-0.151255334743,0.0,-36.0,12.0,2.0,-0.489845308938,6.0,6.0,6.0,0.0,6.0,0,0,0,0,0.0585091390245,0
4573,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0671982834283,0
4578,0.501335138678,0.049668093061,5.0,51.0,65.0,9.28571428571,-0.168094631025,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.184236228471,0
4581,-0.0224298343162,-0.136806205726,-24.0,-5.0,0.0,0.0,-0.489845308938,6.0,6.0,6.0,0.0,6.0,0,0,0,0,0.101856526077,1
4590,-0.0224298343162,0.371851971262,0.0,-14.0,90.0,15.0,1.29765845724,6.0,6.0,6.0,0.0,6.0,0,1,1,1,-0.159672709141,0
4597,1.54886508467,0.295789646725,-1.0,0.0,168.0,24.0,-0.311094932319,7.0,7.0,7.0,1.0,7.0,1,0,1,0,-0.350401212173,0
4598,-0.0224298343162,-0.0817752663854,-2.0,6.0,114.0,16.2857142857,-0.525595384261,7.0,7.0,7.0,1.0,7.0,1,0,1,0,0.302699419421,0
4617,-0.0224298343162,0.807844300168,-10.0,9.0,20.0,2.85714285714,2.51316101825,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0671982834283,0
4623,-0.0224298343162,0.368853255045,0.0,63.0,85.0,21.25,1.19040823127,4.0,4.0,4.0,4.0,4.0,1,1,0,1,-0.0614186318212,0
4626,-0.546194807311,-0.393863455871,0.0,-60.0,81.0,11.5714285714,-0.597095534909,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0383000253931,0
4628,0.501335138678,0.184014275605,21.0,35.0,35.0,5.83333333333,0.117905971564,6.0,6.0,6.0,0.0,6.0,1,0,1,0,-0.0671982834283,1
4635,-1.06995978031,-0.575427846564,-5.0,0.0,48.0,8.0,-0.668595685556,6.0,6.0,6.0,0.0,6.0,0,0,0,0,0.0122719261683,0
4636,-0.546194807311,-0.230525483538,3.0,0.0,55.0,9.16666666667,-0.060844405054,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0845372382494,0
4641,0.501335138678,-0.288318656672,0.0,58.0,89.0,14.8333333333,-1.31209704138,6.0,6.0,6.0,0.0,6.0,1,0,1,0,-0.0541940673125,1
4646,1.02510011167,-0.107469043099,-1.0,-45.0,105.0,15.0,-1.31209704138,7.0,7.0,7.0,1.0,7.0,1,1,0,1,-0.0354101995896,0
4648,-0.0224298343162,-0.109740966472,-12.0,0.0,5.0,0.833333333333,-0.239594781672,6.0,6.0,6.0,0.0,6.0,1,1,1,1,-0.0671982834283,0
4656,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0671982834283,0
4657,-0.0224298343162,0.140509560793,0.0,14.0,74.0,12.3333333333,0.511156800124,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0671982834283,0
4667,1.54886508467,0.583762875829,0.0,-33.0,72.0,14.4,0.117905971564,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0.0845175712562,0
4668,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
4671,0.501335138678,0.276068498322,1.0,17.0,79.0,13.1666666667,-0.454095233614,6.0,6.0,6.0,0.0,6.0,1,0,1,0,0.780965589903,0
4676,-0.546194807311,-0.153245681284,4.0,-10.0,113.0,22.6,0.153656046888,5.0,5.0,5.0,5.0,5.0,0,1,0,1,-0.0671982834283,0
4679,-0.0224298343162,-1.05842749756,31.0,0.0,0.0,0.0,-0.41834515829,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-2.73450750007,1
4686,0.501335138678,0.0943207852822,-8.0,16.0,67.0,11.1666666667,0.0106557455933,6.0,6.0,6.0,0.0,6.0,0,1,0,1,-0.229028528425,0
4688,-0.0224298343162,-0.17087822866,0.0,2.0,63.0,10.5,-0.525595384261,6.0,6.0,6.0,0.0,6.0,1,0,1,0,0.0353905325964,0
4703,-2.64125469929,-0.838465795778,0.0,24.0,167.0,27.8333333333,0.143928556723,6.0,6.0,6.0,0.0,6.0,1,1,0,1,-0.0180712447686,0
4708,-0.0224298343162,1.2130118205,0.0,56.0,56.0,14.0,3.72866357925,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.0671982834283,0
4711,0.501335138678,-0.0332517530672,6.0,21.0,93.0,15.5,-0.561345459585,6.0,6.0,6.0,0.0,6.0,1,0,1,0,-0.0397449382949,0
4712,-0.546194807311,-0.489802876775,0.0,-22.0,37.0,6.16666666667,-0.847346062174,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0758677608388,0
4713,-2.11748972629,-0.957107356187,1.0,-31.0,92.0,15.3333333333,-0.740095836203,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0137365060633,0
4714,-0.0224298343162,-0.171453398048,0.0,-31.0,0.0,0.0,-0.775845911527,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0.283915551699,1
4715,-2.11748972629,-0.835920356152,0.0,17.0,158.0,26.3333333333,-0.132344555701,6.0,6.0,6.0,0.0,6.0,1,1,0,1,-0.25792678646,0
4717,-0.0224298343162,0.300505407213,-1.0,-2.0,205.0,34.1666666667,-0.346845007643,6.0,6.0,6.0,0.0,6.0,1,1,0,1,1.2707910636,0
4721,-0.0224298343162,-0.14633006799,-10.0,14.0,58.0,9.66666666667,-0.382595082967,6.0,6.0,6.0,0.0,6.0,1,0,1,0,-0.0339652866879,0
4730,-0.0224298343162,0.0679218858047,5.0,17.0,17.0,2.83333333333,0.332406423506,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.106210931776,0
4736,-0.546194807311,-0.683826049945,0.0,-29.0,124.0,20.6666666667,-1.56234756865,6.0,6.0,6.0,0.0,6.0,0,0,0,0,0.0570642261228,0
4739,2.07263005766,0.719343269456,0.0,40.0,215.0,35.8333333333,0.143928556723,6.0,6.0,6.0,0.0,6.0,1,1,1,1,-0.0585288060177,1
4746,-0.0224298343162,0.0694910477799,0.0,38.0,108.0,18.0,0.296656348182,6.0,6.0,6.0,0.0,6.0,0,1,1,1,-0.0657533705265,0
4751,-0.0224298343162,0.271593170313,4.0,19.0,85.0,14.1666666667,0.904407628684,6.0,6.0,6.0,0.0,6.0,1,0,1,0,-0.0671982834283,0
4752,-0.0224298343162,-0.210357155982,4.0,0.0,92.0,15.3333333333,-0.668595685556,6.0,6.0,6.0,0.0,6.0,1,1,0,1,0.0599540519263,0
4758,-5.78384453726,-2.10640481203,0.0,-18.0,65.0,10.8333333333,-0.489845308938,6.0,6.0,6.0,0.0,6.0,1,0,1,0,-0.0455245899019,0
4769,-0.0224298343162,-0.18124111712,-1.0,-13.0,47.0,7.83333333333,-0.454095233614,6.0,6.0,6.0,0.0,6.0,0,1,0,1,-0.0671982834283,0
4772,-0.0224298343162,-0.044020467432,-5.0,14.0,14.0,2.33333333333,-0.0250943297304,6.0,6.0,6.0,0.0,6.0,1,1,1,1,-0.0845372382494,0
4773,-0.546194807311,-0.401227628113,0.0,55.0,175.0,29.1666666667,-0.41834515829,6.0,6.0,6.0,0.0,6.0,0,1,0,1,-0.239142918737,0
4776,-0.0224298343162,-0.24178785126,18.0,-6.0,10.0,1.66666666667,-0.632845610232,6.0,6.0,6.0,0.0,6.0,0,1,0,1,-0.0700881092318,1
4780,-1.06995978031,-0.270534485839,4.0,4.0,87.0,14.5,0.296656348182,6.0,6.0,6.0,0.0,6.0,1,1,0,1,-0.0383000253931,0
4784,-1.06995978031,-0.745881492992,4.0,-47.0,46.0,7.66666666667,-1.09759658944,6.0,6.0,6.0,0.0,6.0,1,0,1,0,-0.0700881092318,0
4792,-0.0224298343162,0.217665113974,0.0,55.0,80.0,13.3333333333,0.76140732739,6.0,6.0,6.0,0.0,6.0,0,1,0,1,-0.0859821511511,1
4797,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
4807,-0.0224298343162,-0.00301845411456,31.0,15.0,15.0,2.5,0.511156800124,6.0,6.0,6.0,0.0,6.0,1,1,1,1,-0.497782328152,1
4808,0.501335138678,0.00574553662049,-2.0,5.0586103671,107.0,17.8333333333,-0.41834515829,6.0,6.0,6.0,0.0,6.0,1,1,0,1,-0.0657533705265,0
4811,-0.0224298343162,-0.216991192443,11.0,8.0,12.0,2.0,-0.561345459585,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0671982834283,0
4814,-1.06995978031,-1.29536997845,0.0,-65.0,56.0,11.2,-2.77785012965,5.0,5.0,5.0,5.0,5.0,1,0,1,0,-0.0383000253931,1
4816,0.501335138678,0.138040919555,1.0,47.0,121.0,20.1666666667,-0.0965944803776,6.0,6.0,6.0,0.0,6.0,1,0,1,0,0.00938210036482,1
4820,1.54886508467,1.09628951255,-3.0,54.0,162.0,27.0,1.76240943645,6.0,6.0,6.0,0.0,6.0,1,1,0,1,-0.0224059834738,0
4821,-0.0224298343162,0.0644869271319,0.0,9.0,217.0,43.4,0.143928556723,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0.0719620589893,0
4822,-0.0224298343162,0.452485118704,-1.0,15.0,140.0,23.3333333333,-0.561345459585,6.0,6.0,6.0,0.0,6.0,1,1,0,1,1.94123065001,0
4836,-0.0224298343162,-0.343134176551,0.0,-25.0,0.0,0.0,-0.990346363469,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.0166263318668,0
4839,-0.0224298343162,-0.0272873993182,3.0,-16.0,89.0,14.8333333333,0.0106557455933,6.0,6.0,6.0,0.0,6.0,1,1,0,1,-0.0700881092318,0
4841,-0.0224298343162,0.385228934599,0.0,24.0,137.0,22.8333333333,1.19040823127,6.0,6.0,6.0,0.0,6.0,0,1,0,1,-0.0122915931615,0
4844,-0.0224298343162,-0.15740773357,9.0,-54.0,78.0,15.6,-0.382595082967,5.0,5.0,5.0,5.0,5.0,0,0,0,0,-0.0671982834283,0
4845,-0.0224298343162,-0.371908185512,2.0,0.0,0.0,0.0,-1.02609643879,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0671982834283,0
4848,2.07263005766,0.909399733499,-2.0,38.0,74.0,12.3333333333,0.725657252066,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0700881092318,0
4851,-0.0224298343162,0.551596340468,2.0,-2.0,108.0,18.0,1.54790898451,6.0,6.0,6.0,0.0,6.0,0,0,0,0,0.129309871211,0
4857,0.059926781888,0.632668627475,0.0,66.0,185.0,30.8333333333,0.143928556723,6.0,6.0,6.0,0.0,6.0,1,1,0,1,1.69415054381,0
4859,0.501335138678,0.162961827446,-3.0,80.0,103.0,17.1666666667,-0.060844405054,6.0,6.0,6.0,0.0,6.0,1,0,1,0,0.0483947487122,0
4864,-0.0224298343162,1.11767828631,3.0,9.0,101.0,16.8333333333,3.44266297666,6.0,6.0,6.0,0.0,6.0,1,0,1,0,-0.0671982834283,0
4878,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
4879,1.54886508467,0.553295455819,3.0,31.0,105.0,26.25,0.153656046888,4.0,4.0,4.0,4.0,4.0,1,0,1,0,-0.0426347640984,0
4884,-0.0224298343162,-0.0482309570638,-9.0,12.0,12.0,2.0,-0.060844405054,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0614186318212,1
4891,-0.0224298343162,0.0213426430478,2.0,7.0,7.0,1.16666666667,0.153656046888,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0671982834283,0
4892,-0.0224298343162,-0.205074500669,18.0,-30.0,34.0,5.66666666667,-0.525595384261,6.0,6.0,6.0,0.0,6.0,1,0,1,0,-0.0671982834283,1
4897,1.02510011167,0.653659406021,0.0,-5.0,123.0,20.5,-0.382595082967,6.0,6.0,6.0,0.0,6.0,1,0,1,0,1.31847318936,0
4898,-0.0224298343162,0.418181336077,0.0,3.0,146.0,29.2,0.439656649477,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0.837317193071,1
4899,3.12016000365,1.0207241843,-1.0,-10.0,101.0,20.2,0.0106557455933,5.0,5.0,5.0,5.0,5.0,0,0,0,0,-0.06864319633,1
4910,-1.06995978031,0.36516713609,0.0,18.0,108.0,21.6,1.97690988839,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0.188551300183,0
4912,-0.546194807311,-0.659277889275,0.0,-18.0,123.0,24.6,-1.41934726735,5.0,5.0,5.0,5.0,5.0,1,0,1,0,-0.0122915931615,0
4923,-0.0224298343162,-0.154751047254,27.0,-24.0,9.0,1.5,-0.454095233614,6.0,6.0,6.0,0.0,6.0,0,0,0,0,0.0122719261683,0
4925,-0.0224298343162,-0.169324425345,30.0,0.0,0.0,0.0,-0.41834515829,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0671982834283,0
4927,1.54886508467,0.703287182135,0.0,5.0,193.0,38.6,0.511156800124,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0.049839661614,0
4928,-0.0224298343162,0.641010615324,0.0,46.0,46.0,11.5,2.01265996372,4.0,4.0,4.0,4.0,4.0,0,0,0,0,-0.0671982834283,0
4933,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0671982834283,0
4936,-1.5937247533,-0.297597368816,0.0,-43.0,127.0,21.1666666667,0.143928556723,6.0,6.0,6.0,0.0,6.0,1,1,0,1,0.557004090131,0
4950,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
4955,0.501335138678,-0.168312712732,-1.0,21.0,89.0,17.8,-0.918846212821,5.0,5.0,5.0,5.0,5.0,0,0,0,0,-0.0874270640529,0
4958,1.54886508467,0.522719145395,0.0,52.0,67.0,11.1666666667,0.0821558962406,6.0,6.0,6.0,0.0,6.0,1,1,1,1,-0.062863544723,0
4982,-1.06995978031,-0.0652633220354,0.0,9.0,143.0,28.6,0.546906875448,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0.327262938751,0
4989,-0.0224298343162,-0.0730276158808,13.0,5.0,5.0,1.25,-0.132344555701,4.0,4.0,4.0,4.0,4.0,0,0,0,0,-0.0643084576248,0
5001,-1.5937247533,-0.504302804503,0.0,5.0,151.0,30.2,-0.275344856996,5.0,5.0,5.0,5.0,5.0,1,0,1,0,0.356161196786,0
5004,-0.546194807311,0.408498766259,0.0,-36.0,120.0,24.0,-0.168094631025,5.0,5.0,5.0,5.0,5.0,1,0,1,0,1.93978573711,0
